crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,zn_missing,indus_missing,chas_missing,nox_missing,rm_missing,age_missing,dis_missing,rad_missing,tax_missing,black_missing,age_squared,rad_squared,lstat_squared,zn_cubed,indus_cubed,chas_cubed,nox_log,crim,zn,indus,chas,nox,rm,age,dis,rad,tax,ptratio,black,lstat,medv,total_rooms,rooms_per_person,distance_category,dis_rad_ratio,tax_ptratio_product,black_per_square-mile,lstat_median_ratio
9.82349,0.0,18.1,0.0,0.671,6.794,98.8,1.358,17.76667324298748,666.0,20.2,396.9,21.24,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9761.439999999999,315.65467812308725,451.1375999999999,0.0,5929.741000000002,0.0,-0.3989861420104552,,,,,,,,,,,,,,,,,,,,,
23.6482,0.0,18.1,0.0,0.671,6.38,96.2,1.3861,24.0,666.0,20.2,396.9,22.61846983616229,11.30963951193179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9254.44,576.0,511.5951777293834,0.0,5929.741000000002,0.0,-0.3989861420104552,,,,,,,,,,,,,,,,,,,,,
17.8667,0.0,16.030981476290734,0.0,0.671,6.223,100.0,1.4527231690548539,23.982556947053666,666.0,20.2,393.74,21.78,10.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10000.0,575.1630377186721,474.36840000000007,0.0,4119.839876418823,0.0,-0.3989861420104552,,,,,,,,,,,,,,,,,,,,,
88.9762,38.65754123196835,18.1,0.0,0.671,7.457198871047996,91.9,1.4165,24.0,753.0342630330059,20.2,396.9,17.21,10.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8445.61,576.0,296.18410000000006,57770.04200550233,5929.741000000002,0.0,-0.3989861420104552,,,,,,,,,,,,,,,,,,,,,
15.8744,27.321696592411335,18.1,0.0,0.671,5.146176385276042,77.69594924411287,2.5963340345210253,24.0,666.0,20.2,261.8221988410674,21.08,10.9,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6036.660528943763,576.0,444.36639999999994,20394.966324068046,5929.741000000002,0.0,-0.3989861420104552,,,,,,,,,,,,,,,,,,,,,
9.18702,0.0,18.189828622036412,-0.19208031870109005,0.7,5.536,100.0,1.5804,15.037363958349044,666.0,21.768007436209913,364.23381868499314,23.6,6.626121124093669,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10000.0,226.12231481585482,556.96,0.0,6018.4661459860845,-0.007086774322139091,-0.35667494393873245,,,,,,,,,,,,,,,,,,,,,
7.99248,0.0,9.675615906815649,0.0,0.7,5.52,81.58965055139485,1.5331,24.0,666.0,20.2,396.9,24.56,12.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6656.871077098726,576.0,603.1936,0.0,905.8073899128739,0.0,-0.35667494393873245,,,,,,,,,,,,,,,,,,,,,
20.0849,0.0,18.1,0.0,0.6586236864143638,4.368,91.2,1.4395,24.0,666.0,19.24733638596592,285.83,30.63,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8317.44,576.0,938.1968999999999,0.0,5929.741000000002,0.0,-0.41760294489101885,,,,,,,,,,,,,,,,,,,,,
16.8118,0.0,18.1,0.0,0.7,5.277,98.1,1.4261,24.0,666.0,16.369885120216065,396.9,30.81,9.623084152843004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9623.609999999999,576.0,949.2561,0.0,5929.741000000002,0.0,-0.35667494393873245,,,,,,,,,,,,,,,,,,,,,
24.3938,0.0,24.91275626520565,0.21415096287135732,0.7,5.197426952703312,75.93446363925567,1.4672,24.0,666.0,20.2,396.9,28.28,-2.8560763467187087,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5766.042768181441,576.0,799.7584,0.0,15461.988193402156,0.009821099121454686,-0.35667494393873245,,,,,,,,,,,,,,,,,,,,,
22.5971,0.0,18.1,0.0,0.7,5.0,89.5,1.5184,24.55342727360359,666.0,20.2,366.6248679544499,31.99,9.377577456595109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8010.25,602.8707908801406,1023.3600999999999,0.0,5929.741000000002,0.0,-0.35667494393873245,,,,,,,,,,,,,,,,,,,,,
14.3337,0.0,18.1,0.0,0.7,5.657270595422872,110.68018587216417,4.920677640508039,24.0,695.1931226140689,20.2,372.92,30.62,10.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,12250.10354469681,576.0,937.5844000000001,0.0,5929.741000000002,0.0,-0.35667494393873245,,,,,,,,,,,,,,,,,,,,,
8.15174,18.20282163740385,18.1,0.0,0.7,5.39,98.9,1.7281,20.005452733514463,666.0,20.2,396.9,20.85,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9781.210000000001,400.21813907288134,434.7225000000001,6031.372352248834,5929.741000000002,0.0,-0.35667494393873245,,,,,,,,,,,,,,,,,,,,,
6.96215,0.0,18.1,0.0,0.7,5.572744503968523,97.0,2.181964710673699,24.0,666.0,20.2,394.43,17.11,15.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9409.0,576.0,292.7521,0.0,5929.741000000002,0.0,-0.35667494393873245,,,,,,,,,,,,,,,,,,,,,
5.29305,0.0,18.1,-0.040519013966526116,0.7,6.051,82.5,2.069772301783031,24.0,666.0,21.28572582283491,378.38,18.76,23.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6806.25,576.0,351.93760000000003,0.0,5929.741000000002,-6.652373190866467e-05,-0.35667494393873245,,,,,,,,,,,,,,,,,,,,,
11.5779,0.0,11.008883227627914,0.30830614791728456,0.6902269810006648,5.036,97.0,1.77,18.693321135016475,666.0,20.2,396.9,25.68,9.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9409.0,349.44025505685363,659.4624,0.0,1334.2272164171156,0.029305325880099698,-0.3707347775136647,,,,,,,,,,,,,,,,,,,,,
8.64476,0.0,18.1,0.04463557370081814,0.693,6.193,92.6,1.7912,24.0,666.0,20.2,396.9,15.17,13.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8574.759999999998,576.0,230.1289,0.0,5929.741000000002,8.892899071549613e-05,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
13.3598,0.0,18.1,-0.0044473185390921655,0.693,5.887,94.7,1.7821,24.0,666.0,21.28653656212095,396.9,16.35,12.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968.09,576.0,267.32250000000005,0.0,5929.741000000002,-8.79619220814427e-08,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
8.71675,-26.22385567657659,18.1,0.0,0.693,5.174265796350186,88.21100329636069,1.7257,24.0,666.0,22.337289831981682,272.87122895080097,17.12,13.1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7781.181102550556,576.0,293.0944,-18033.899216197577,5929.741000000002,0.0,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
5.87205,0.0,18.1,0.18835900652068804,0.7502345852606309,5.780401162548824,79.47082759799228,1.6768,24.0,520.795756151547,20.2,396.9,19.37,12.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6315.612439109812,576.0,375.1969,0.0,5929.741000000002,0.006682810917196984,-0.2873693410098484,,,,,,,,,,,,,,,,,,,,,
7.67202,0.0,18.1,0.0,0.693,5.747,73.65536311538426,1.6334,24.0,666.0,20.2,393.1,19.92,8.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5425.112515659109,576.0,396.80640000000005,0.0,5929.741000000002,0.0,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
38.3518,0.0,18.1,0.0,0.693,5.453,100.0,0.320914181756655,24.0,666.0,20.742583433006356,144.27922879064795,30.59,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10000.0,576.0,935.7481,0.0,5929.741000000002,0.0,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
9.91655,0.0,18.1,0.0,0.695989989089326,6.038876154134624,77.8,1.5004,26.8793897704814,666.0,22.444551120174662,338.16,29.97,6.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6052.839999999999,722.5015944334601,898.2008999999999,0.0,5929.741000000002,0.0,-0.36242000224350857,,,,,,,,,,,,,,,,,,,,,
25.0461,0.0,18.1,0.2543468739363244,0.693,5.987,100.0,1.5888,24.0,745.1208455852235,20.51056235648093,396.9,22.53174528030972,5.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10000.0,576.0,507.6795453767594,0.0,5929.741000000002,0.016454292483368223,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
14.2362,0.0,9.63623631122884,0.0,0.693,5.8101552860575385,100.0,1.5741,24.0,666.0,20.2,396.9,14.479085104633558,7.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10000.0,576.0,209.64390546722137,0.0,894.7924793326144,0.0,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
9.59571,1.467406296234084,18.1,0.0,0.693,4.6085446563905705,100.0,1.639,24.0,666.0,20.2,376.11,20.31,12.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10000.0,576.0,412.49609999999996,3.1597384465376583,5929.741000000002,0.0,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
24.8017,0.0,18.1,-0.11989777875904056,0.693,5.349,96.0,1.7028,24.0,666.0,20.2,396.9,16.795607231976142,8.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9216.0,576.0,282.0924222908093,0.0,5929.741000000002,-0.001723587803027981,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
41.5292,0.0,18.1,0.0,0.693,5.531,118.41961095926769,-0.4028814420378164,24.0,666.0,20.2,329.46,27.112161495098093,-2.342138764668718,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14023.204259744312,576.0,735.0693009362797,0.0,5929.741000000002,0.0,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
67.9208,0.0,18.1,0.0,0.693,5.683,117.19835800510026,0.6188873408226481,24.0,666.0,22.288145584906623,384.97,22.98,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13735.455119091648,576.0,528.0804,0.0,5929.741000000002,0.0,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
20.7162,0.0,23.709789787771058,-0.002281517906290942,0.659,5.37643944717911,135.21073685075768,1.1781,19.60656853569676,666.0,20.2,370.22,23.34,11.9,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,18281.943359724843,384.41752974497416,544.7556,0.0,13328.556292837691,-1.1876039815316047e-08,-0.41703174447962976,,,,,,,,,,,,,,,,,,,,,
11.9511,0.0,18.1,-0.06539320595745976,0.659,5.608,70.92339977175376,-0.9411645148667982,24.0,666.0,15.931735659241525,332.09,13.84097162494723,27.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5030.128635184002,576.0,191.57249552259435,0.0,5929.741000000002,-0.0002796390954351107,-0.41703174447962976,,,,,,,,,,,,,,,,,,,,,
7.40389,0.0,21.260743635599326,0.17520725460719594,0.597,5.617,97.9,1.4547,24.0,666.0,20.2,314.64,17.99355596067733,17.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9584.410000000002,576.0,323.7680561100267,0.0,9610.264753479803,0.005378439077036546,-0.515838165589535,,,,,,,,,,,,,,,,,,,,,
14.4383,0.0,16.171944211949526,0.0,0.597,6.852,100.0,2.3136611826188207,24.0,613.8127986519744,20.2,179.36,19.78,27.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10000.0,576.0,391.24840000000006,0.0,4229.477349252642,0.0,-0.515838165589535,,,,,,,,,,,,,,,,,,,,,
51.1358,0.0,19.664991133185108,0.0,0.597,5.757,100.0,1.413,34.18760004345083,666.0,20.2,2.6,10.11,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10000.0,1168.791996730959,102.21209999999999,0.0,7604.685617912492,0.0,-0.515838165589535,,,,,,,,,,,,,,,,,,,,,
14.0507,0.0,18.1,0.0,0.597,5.748296005622415,100.0,1.5275,24.0,741.0673362700317,20.2,234.78704568026419,21.22,17.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10000.0,576.0,450.28839999999997,0.0,5929.741000000002,0.0,-0.515838165589535,,,,,,,,,,,,,,,,,,,,,
18.811,0.0,18.1,0.0,0.5737362027782981,4.628,115.66584244015301,1.5539,24.0,666.0,20.2,28.79,34.37,17.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13378.587107390302,576.0,1181.2968999999998,0.0,5929.741000000002,0.0,-0.5555855653417587,,,,,,,,,,,,,,,,,,,,,
28.6558,0.0,23.79984264878187,0.0,0.597,5.155,100.0,3.5906115062106747,24.0,666.0,20.2,210.97,20.08,8.842752225818186,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10000.0,576.0,403.2063999999999,0.0,13481.004611695824,0.0,-0.515838165589535,,,,,,,,,,,,,,,,,,,,,
45.7461,0.0,18.1,0.0,0.693,5.018326946162509,87.0417632373572,1.6582,24.0,666.0,23.265433672783317,88.27,36.98,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7576.2685474681475,576.0,1367.5203999999999,0.0,5929.741000000002,0.0,-0.3667252797922339,,,,,,,,,,,,,,,,,,,,,
18.0846,0.0,18.1,0.0,0.679,6.434,100.0,1.9483315512346788,24.0,666.0,20.2,27.25,29.05,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10000.0,576.0,843.9025,0.0,5929.741000000002,0.0,-0.3871341514234409,,,,,,,,,,,,,,,,,,,,,
10.8342,-4.761943529114326,18.1,0.0,0.679,6.782,90.8,1.8195,24.0,666.0,20.2,21.57,25.79,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8244.64,576.0,665.1241,-107.98233706304495,5929.741000000002,0.0,-0.3871341514234409,,,,,,,,,,,,,,,,,,,,,
25.9406,0.0,18.1,-0.1715450357533333,0.679,5.304,94.08898469863342,1.6475,24.0,666.0,20.2,380.3841633021256,26.64,10.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8852.737041619675,576.0,709.6896,0.0,5929.741000000002,-0.00504817572711799,-0.3871341514234409,,,,,,,,,,,,,,,,,,,,,
73.5341,0.0,18.1,-0.263959780695571,0.679,5.957,100.0,-0.5950858338712071,33.82662596919359,666.0,20.2,16.45,20.62,14.48488269616547,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10000.0,1144.2406244597223,425.18440000000004,0.0,5929.741000000002,-0.018391335907143716,-0.3871341514234409,,,,,,,,,,,,,,,,,,,,,
11.8123,-11.855519677514042,18.1,0.0,0.718,6.824,76.5,1.622845301907136,24.0,666.0,20.2,376.6181869675314,22.74,8.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5852.25,576.0,517.1075999999999,-1666.332969011471,5929.741000000002,0.0,-0.33128570993391293,,,,,,,,,,,,,,,,,,,,,
11.0874,0.0,18.1,0.0,0.718,6.411,85.63420966101472,0.5021752305734966,24.0,666.0,20.2,318.75,15.02,16.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7333.217864266627,576.0,225.60039999999998,0.0,5929.741000000002,0.0,-0.33128570993391293,,,,,,,,,,,,,,,,,,,,,
7.02259,0.0,13.313862192831081,0.0,0.723039367144967,6.006,95.3,1.8746,19.52482857039383,505.4817860468771,20.2,363.55928452560227,15.7,22.819544849910326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9082.09,381.2189307032671,246.48999999999998,0.0,2360.0009197329987,0.0,-0.32429160858929085,,,,,,,,,,,,,,,,,,,,,
12.0482,0.0,18.1,0.0,0.614,5.648,87.6,1.1166430978494226,18.89736816656208,439.378757848492,20.2,291.55,22.886935335649145,21.1153094869896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7673.759999999999,357.1105236225939,523.8118090581854,0.0,5929.741000000002,0.0,-0.4877603508349946,,,,,,,,,,,,,,,,,,,,,
7.05042,0.0,18.1,0.0,0.5780184077432335,6.103,85.1,2.0218,24.0,666.0,18.233934708212878,2.52,23.29,13.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7242.009999999999,576.0,542.4241,0.0,5929.741000000002,0.0,-0.5481495635102419,,,,,,,,,,,,,,,,,,,,,
8.79212,0.0,17.989594428664418,0.0,0.584,5.565,70.6,2.0635,24.0,666.0,19.846107324377368,3.65,17.16,11.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.359999999999,576.0,294.4656,0.0,5821.891630434542,0.0,-0.53785429615391,,,,,,,,,,,,,,,,,,,,,
15.8603,0.0,18.1,-0.2194694639575902,0.679,6.923906366085469,95.4,1.9096,24.0,666.0,17.694269870092917,7.68,19.530390356847697,8.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9101.160000000002,576.0,381.4361474908495,0.0,5929.741000000002,-0.010571151786517833,-0.3871341514234409,,,,,,,,,,,,,,,,,,,,,
12.2472,-11.856269339312298,18.1,0.0,0.7228109020182859,5.107143320736482,59.7,1.9976,24.0,666.0,17.903712713397717,24.65,15.69,10.475735363638073,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3564.09,576.0,246.1761,-1666.6490914242356,5929.741000000002,0.0,-0.3246076373419981,,,,,,,,,,,,,,,,,,,,,
37.6619,0.0,18.1,0.0,0.679,6.048247492466592,115.10172949624112,1.8629,32.57885189012594,666.0,20.89891394572573,18.82,14.52,24.28138318544291,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,13248.408133025863,1061.3815904787625,210.8304,0.0,5929.741000000002,0.0,-0.3871341514234409,,,,,,,,,,,,,,,,,,,,,
7.36711,0.0,18.1,0.0,0.679,6.193,78.1,1.9356,24.0,666.0,20.2,96.73,21.52,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6099.609999999999,576.0,463.11039999999997,0.0,5929.741000000002,0.0,-0.3871341514234409,,,,,,,,,,,,,,,,,,,,,
9.33889,30.44570893168793,18.1,0.0,0.679,6.5775953503122,23.93020487576176,4.896449367775796,24.0,666.0,17.480727041594704,60.72,24.08,9.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,572.654705395932,576.0,579.8463999999999,28221.38173917308,5929.741000000002,0.0,-0.3871341514234409,,,,,,,,,,,,,,,,,,,,,
8.49213,0.0,18.1,0.0,0.584,6.348,78.08576899444493,2.159905647194317,24.0,643.8250543721799,20.2,83.45,17.64,14.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6097.387319453817,576.0,311.1696,0.0,5929.741000000002,0.0,-0.53785429615391,,,,,,,,,,,,,,,,,,,,,
10.0623,0.0,18.1,0.0,0.584,5.373830140579989,78.28675762878594,4.430488263667981,24.0,666.0,20.2,81.33,19.69,15.166435625542682,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6128.816420028273,576.0,387.69610000000006,0.0,5929.741000000002,0.0,-0.53785429615391,,,,,,,,,,,,,,,,,,,,,
6.44405,-1.4543141551410015,18.1,0.0,0.584,6.425,74.8,2.2004,19.82550054348855,666.0,20.2,97.95,12.03,16.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5595.04,393.05047179986474,144.72089999999997,-3.075917575762066,5929.741000000002,0.0,-0.53785429615391,,,,,,,,,,,,,,,,,,,,,
5.58107,0.0,20.00504740708002,-0.19993896555159824,0.713,6.436,87.9,2.3158,24.0,666.0,20.2,100.19,16.22,14.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7726.410000000001,576.0,263.0884,0.0,8006.058417203708,-0.007992678101086758,-0.33827385856784115,,,,,,,,,,,,,,,,,,,,,
13.9134,0.0,18.1,0.0,0.713,6.208,97.4043014011363,2.2222,24.0,666.0,20.2,100.63,15.17,16.373760461460293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9487.597931443403,576.0,230.1289,0.0,5929.741000000002,0.0,-0.33827385856784115,,,,,,,,,,,,,,,,,,,,,
11.1604,0.0,18.1,0.0,0.74,6.629,94.6,2.1247,24.0,748.1617500824833,20.2,109.85,23.27,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8949.159999999998,576.0,541.4929,0.0,5929.741000000002,0.0,-0.3011050927839216,,,,,,,,,,,,,,,,,,,,,
14.4208,0.0,18.1,0.0,0.5069107488591404,6.461,93.3,2.0026,24.0,666.0,20.2,27.49,18.05,9.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8704.89,576.0,325.8025,0.0,5929.741000000002,0.0,-0.6794203286405925,,,,,,,,,,,,,,,,,,,,,
15.1772,0.0,18.1,-0.32168791458631096,0.74,6.152,88.54763742998676,1.453386005166847,24.0,606.9211182924324,19.868747668800705,291.66595261704333,26.870452686531063,8.7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7840.684094432393,576.0,722.0212275791044,0.0,5929.741000000002,-0.033289267263301975,-0.3011050927839216,,,,,,,,,,,,,,,,,,,,,
13.6781,26.16131248366115,18.1,0.0,0.6817788933563299,5.935,87.9,1.8206,18.280314054497563,666.0,19.681621806896977,68.95,34.02,8.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7726.410000000001,334.1698819310611,1157.3604000000003,17905.175608448695,5929.741000000002,0.0,-0.3830498769937619,,,,,,,,,,,,,,,,,,,,,
9.39063,-10.654604271422347,18.1,0.11670488729208481,0.5140621545133648,5.627,93.9,1.8172,24.0,595.7356772313155,19.67702897821639,396.9,22.88,12.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8817.210000000001,576.0,523.4943999999999,-1209.5169863419355,5929.741000000002,0.0015895241498423763,-0.6654110976598375,,,,,,,,,,,,,,,,,,,,,
22.0511,12.43399291334836,18.1,-0.1596041442938333,0.74,5.818,92.4,1.8662,24.0,666.0,20.2,279.2454602998947,22.11,20.014640266269154,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8537.76,576.0,488.85209999999995,1922.3472756242345,5929.741000000002,-0.004065673436570369,-0.3011050927839216,,,,,,,,,,,,,,,,,,,,,
9.72418,0.0,18.1,0.0,0.74,6.406,133.67001834665302,2.0651,24.0,550.8733616949232,17.929547379421198,224.97930381035331,19.52,16.77773990958684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,17867.673804794555,576.0,381.0304,0.0,5929.741000000002,0.0,-0.3011050927839216,,,,,,,,,,,,,,,,,,,,,
5.66637,0.0,18.1,0.0,0.74,6.219,100.0,2.0048,11.596662359700318,666.0,20.2,395.69,17.429707229377836,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10000.0,134.48257788489013,303.794694101826,0.0,5929.741000000002,0.0,-0.3011050927839216,,,,,,,,,,,,,,,,,,,,,
9.96654,0.0,8.609834590742077,0.0,0.74,6.83486488326113,52.24264047278974,4.571183660589363,24.0,518.4903672106254,21.975140239701545,386.73,4.199269589522402,27.638597993787005,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2729.2934835691685,576.0,17.63386508548764,0.0,638.2405952997622,0.0,-0.3011050927839216,,,,,,,,,,,,,,,,,,,,,
12.8023,0.0,18.1,0.12475985377818824,0.7885408690725934,6.136746077027493,174.92489117913925,-2.9625567299787363,24.0,666.0,20.2,191.90346354662375,23.79,23.47479219448356,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,30598.71755403371,576.0,565.9640999999999,0.0,5929.741000000002,0.001941889758331235,-0.23757104250487915,,,,,,,,,,,,,,,,,,,,,
10.6718,0.0,18.1,0.34566245516058614,0.74,6.459,94.8,1.9879,24.0,666.0,20.2,43.06,23.98,11.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.039999999999,576.0,575.0404,0.0,5929.741000000002,0.04130062567366183,-0.3011050927839216,,,,,,,,,,,,,,,,,,,,,
6.28807,0.0,18.1,0.0,0.74,6.341,96.4,2.072,24.0,666.0,20.2,261.85420524871523,17.79,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9292.960000000001,576.0,316.48409999999996,0.0,5929.741000000002,0.0,-0.3011050927839216,,,,,,,,,,,,,,,,,,,,,
9.92485,0.0,18.1,0.0,0.74,6.251,92.16593227923754,2.198,19.89917235441707,666.0,20.2,264.6990210325039,16.44,12.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8494.559072901,395.9770603907967,270.27360000000004,0.0,5929.741000000002,0.0,-0.3011050927839216,,,,,,,,,,,,,,,,,,,,,
9.32909,-14.83328807238274,18.1,0.0,0.713,6.185,101.13589638360824,2.2616,21.670936177827482,666.0,20.2,396.9,18.13,14.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10228.469537315943,469.629474823472,328.69689999999997,-3263.715494462393,5929.741000000002,0.0,-0.33827385856784115,,,,,,,,,,,,,,,,,,,,,
7.52601,0.0,14.662044453799945,0.0,0.713,6.417,98.3,1.744662284798983,24.0,666.0,20.2,398.0050858891422,19.31,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9662.89,576.0,372.87609999999995,0.0,3151.981034881031,0.0,-0.33827385856784115,,,,,,,,,,,,,,,,,,,,,
6.71772,0.0,18.1,0.08257574967836837,0.746361237576983,6.749,72.90585987038554,2.3236,24.0,478.5308856549686,20.2,218.13710279094641,17.44,13.4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5315.264403440293,576.0,304.15360000000004,0.0,5929.741000000002,0.0005630637593382455,-0.29254556330426384,,,,,,,,,,,,,,,,,,,,,
5.44114,-23.861064724882695,18.1,0.0,0.7468682857672786,6.655,98.2,2.3552,21.78088084413176,655.2761236333295,16.918508382511188,355.29,8.536951863340178,15.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9643.24,474.40677034626594,72.87954711698734,-13585.306979496578,5929.741000000002,0.0,-0.2918664336703302,,,,,,,,,,,,,,,,,,,,,
5.09017,0.0,18.1,0.033833878289190995,0.713,6.297,91.8,2.3682,24.0,688.7210204971991,22.12142982973539,385.09,26.90305855431731,16.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8427.24,576.0,723.7745595770259,0.0,5929.741000000002,3.873070015767522e-05,-0.33827385856784115,,,,,,,,,,,,,,,,,,,,,
